Scenario,cliRtp1_0,cliRtp1_1,cliRtp1_2,cliHttp1_0,cliHttp1_1,cliRtp2_0,cliRtp3_0,cliFtp0_0,cliUdp0_0,cliUdp1_0,cliUdp2_0
a,2,4,2,4,2,20,10,10,4,4,4
a_x1.50,3,6,3,6,3,30,15,15,6,6,6
a_x2.00,4,8,4,8,4,40,20,20,8,8,8
a_x2.50,5,10,5,10,5,50,25,25,10,10,10
a_x3.00,6,12,6,12,6,60,30,30,12,12,12
a_x3.50,7,14,7,14,7,70,35,35,14,14,14
a_x4.00,8,16,8,16,8,80,40,40,16,16,16
a_x4.50,9,18,9,18,9,90,45,45,18,18,18
a_x5.00,10,20,10,20,10,100,50,50,20,20,20
a_x5.50,11,22,11,22,11,110,55,55,22,22,22
a_x6.00,12,24,12,24,12,120,60,60,24,24,24
